% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=788689, Fri Feb 16 10:33:32 2018
162 1458 2.9490599796283367e-06 0.07727901363087128 0.024890837032172524 0.024890837032172524 0.02833032710196084 0.029676991137973015 0.03203907652696115 0.044652604133181735 0.07727901363087128
163 1467 2.668989278299925e-06 0.07750040431618425 0.024721740238665708 0.024721740238665708 0.026487114444960085 0.027556208791638195 0.03229218293979533 0.04264614746869547 0.07750040431618425
164 1476 2.535809584812615e-06 0.07463446726393551 0.02360121362646512 0.02360121362646512 0.02480987622451886 0.027334726480348886 0.03213195075834152 0.042627007330851355 0.07463446726393551
165 1485 2.4038768909850034e-06 0.07174065265172917 0.02313509439594115 0.02313509439594115 0.024346592454518316 0.02657382341722271 0.03267689784193469 0.04238066519156168 0.07174065265172917
166 1494 2.175829936935766e-06 0.07029071602542283 0.02179951040440344 0.02179951040440344 0.024853208389952374 0.026548269316130736 0.03141026405818968 0.04064804887588254 0.07029071602542283
167 1503 1.972192101740753e-06 0.06987053176410926 0.021537593992042515 0.021537593992042515 0.02351800130870705 0.025674317666917894 0.03097681319159015 0.03893362618458164 0.06987053176410926
168 1512 1.7914670229152089e-06 0.06580031321604672 0.021254516837131292 0.021254516837131292 0.02268368845121638 0.02593925176645459 0.03080424325332264 0.036132365829265795 0.06580031321604672
169 1521 1.697929974978735e-06 0.06629396167211818 0.02178723468251102 0.02178723468251102 0.022282433305756015 0.02589333532036375 0.028684550123364138 0.03484879493197202 0.06629396167211818
170 1530 1.5132383529037397e-06 0.06525613883315586 0.019970362373984953 0.019970362373984953 0.02222388431606718 0.026376312923887788 0.028204111905274987 0.03477293397183255 0.06525613883315586
171 1539 1.2833934050506155e-06 0.06580907354088501 0.01933936127264517 0.01933936127264517 0.020712059413632813 0.02569814900929767 0.02747050665919935 0.03302753212746161 0.06580907354088501
172 1548 1.2619295474050235e-06 0.0619461107517039 0.01920377259844325 0.01920377259844325 0.02048225913142274 0.023660201348665505 0.026457364636213832 0.03304612750012386 0.0619461107517039
173 1557 1.1095239903873275e-06 0.05751656062915459 0.019725692268287225 0.019725692268287225 0.02094195026815393 0.02454857496563626 0.024624375813633664 0.03238978507771234 0.05751656062915459
174 1566 9.391459892883983e-07 0.05606640296973716 0.01929477196037611 0.01929477196037611 0.01972756952496168 0.02372942127160284 0.024717675023809702 0.03187223097791637 0.05606640296973716
175 1575 8.185031411711756e-07 0.05418105645393851 0.017861570650936333 0.017861570650936333 0.019807349219240367 0.022223555543756577 0.02435358474987115 0.031566392016279796 0.05418105645393851
176 1584 6.811622642313677e-07 0.0538682730967059 0.016516696412853586 0.016516696412853586 0.019437127582262403 0.021821024790170954 0.024380543947237557 0.030572498278607235 0.0538682730967059
