% # columns="iter, evals, sigma, 0, fitness, xbest" seed=788689, Fri Feb 16 10:33:32 2018, <python>{}</python>
165 1485 2.4038768909850034e-06 0 5.000000000000088 -0.9000000672651768 -0.8999999824682338 -0.9000000842399302 -0.8999999407431877 -0.8999999842197443 -1.0029650778496478e-07
166 1494 2.175829936935766e-06 0 5.000000000000073 -0.9000000819224845 -0.8999999935944423 -0.9000000591673992 -0.8999999447897549 -0.8999999629451955 -1.3495660854507333e-08
167 1503 1.972192101740753e-06 0 5.000000000000053 -0.90000003342425 -0.9000000525132572 -0.900000038891186 -0.8999999912642569 -0.8999999555878442 1.2595964399506236e-07
168 1512 1.7914670229152089e-06 0 5.0000000000000595 -0.899999956852372 -0.8999999906836027 -0.899999991223597 -0.8999999933707182 -0.8999999565104095 2.009203208081661e-07
169 1521 1.697929974978735e-06 0 5.000000000000051 -0.9000000234880431 -0.9000000230479085 -0.8999999739305634 -0.8999999427211955 -0.8999999513402901 1.1377595725652265e-07
170 1530 1.5132383529037397e-06 0 5.0000000000000115 -0.9000000217305476 -0.8999999885337387 -0.899999980642605 -0.9000000298347405 -0.8999999800223031 -3.2617186766943494e-08
171 1539 1.2833934050506155e-06 0 5.000000000000012 -0.9000000268595626 -0.8999999664282632 -0.8999999840665059 -0.8999999975388683 -0.9000000161719323 5.042263182895372e-09
172 1548 1.2619295474050235e-06 0 5.00000000000001 -0.8999999586426153 -0.9000000037987129 -0.8999999969088625 -0.9000000072358807 -0.900000011390948 2.662905811141561e-08
173 1557 1.1095239903873275e-06 0 5.0000000000000115 -0.8999999822372845 -0.9000000283878753 -0.9000000200177424 -0.9000000233783537 -0.8999999859422951 -1.4402799076706427e-08
174 1566 9.391459892883983e-07 0 5.000000000000002 -0.9000000157437402 -0.9000000006704674 -0.9000000072797069 -0.9000000058349494 -0.8999999886793086 1.245274335143307e-08
175 1575 8.185031411711756e-07 0 5.000000000000008 -0.9000000063773695 -0.8999999925426753 -0.8999999969840877 -0.9000000191661945 -0.8999999911618891 -7.8672120683353e-08
176 1584 6.811622642313677e-07 0 5.0000000000000036 -0.9000000142956908 -0.8999999874184164 -0.8999999915853039 -0.900000011154815 -0.8999999978591097 -3.375099557423742e-08
